Campaign,Campaign Type,Budget,Bid Strategy Type,Status,EU political ads,Ad Group,Max CPC,Keyword,Criterion Type,Ad type,Final URL,Headline 1,Headline 2,Headline 3,Headline 4,Headline 5,Headline 6,Headline 7,Headline 8,Headline 9,Headline 10,Headline 11,Headline 12,Headline 13,Headline 14,Headline 15,Description 1,Description 2,Description 3,Description 4
Crane & Rigging,,,,,,,,crane rental,Negative Exact,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,crane hire,Negative Exact,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,crane rental rates,Negative Phrase,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,crane parts,Negative Phrase,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,crane repair,Negative Phrase,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,forklift repair,Negative Phrase,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,forklift technician,Negative Phrase,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,forklift parts,Negative Phrase,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,forklift rental,Negative Phrase,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,forklift ramps,Negative Phrase,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,forklift training,Negative Phrase,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,forklift certification,Negative Phrase,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,boom lift,Negative Phrase,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,scissor lift,Negative Phrase,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,tower crane,Negative Phrase,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,overhead crane installation,Negative Phrase,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,crane inspection,Negative Phrase,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,crate for sale,Negative Phrase,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,wooden crates,Negative Phrase,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,shipping boxes,Negative Phrase,,,,,,,,,,,,,,,,,,,,,
Machinery & Medical Equipment,,,,,,,,cnc machine for sale,Negative Phrase,,,,,,,,,,,,,,,,,,,,,
Machinery & Medical Equipment,,,,,,,,cnc router,Negative Phrase,,,,,,,,,,,,,,,,,,,,,
Machinery & Medical Equipment,,,,,,,,cnc programming,Negative Phrase,,,,,,,,,,,,,,,,,,,,,
Machinery & Medical Equipment,,,,,,,,machine shop near me,Negative Phrase,,,,,,,,,,,,,,,,,,,,,
Machinery & Medical Equipment,,,,,,,,generator for sale,Negative Phrase,,,,,,,,,,,,,,,,,,,,,
Machinery & Medical Equipment,,,,,,,,generator repair,Negative Phrase,,,,,,,,,,,,,,,,,,,,,
Machinery & Medical Equipment,,,,,,,,generator installation cost,Negative Phrase,,,,,,,,,,,,,,,,,,,,,
Machinery & Medical Equipment,,,,,,,,portable generator,Negative Phrase,,,,,,,,,,,,,,,,,,,,,
Machinery & Medical Equipment,,,,,,,,transformer toy,Negative Phrase,,,,,,,,,,,,,,,,,,,,,
Machinery & Medical Equipment,,,,,,,,transformer movie,Negative Phrase,,,,,,,,,,,,,,,,,,,,,
Machinery & Medical Equipment,,,,,,,,transformers robot,Negative Phrase,,,,,,,,,,,,,,,,,,,,,
Machinery & Medical Equipment,,,,,,,,electrician near me,Negative Phrase,,,,,,,,,,,,,,,,,,,,,
Machinery & Medical Equipment,,,,,,,,mri cost,Negative Phrase,,,,,,,,,,,,,,,,,,,,,
Machinery & Medical Equipment,,,,,,,,mri near me,Negative Phrase,,,,,,,,,,,,,,,,,,,,,
Machinery & Medical Equipment,,,,,,,,mri scan,Negative Phrase,,,,,,,,,,,,,,,,,,,,,
Machinery & Medical Equipment,,,,,,,,ct scan cost,Negative Phrase,,,,,,,,,,,,,,,,,,,,,
Machinery & Medical Equipment,,,,,,,,mri vs ct,Negative Phrase,,,,,,,,,,,,,,,,,,,,,
Machinery & Medical Equipment,,,,,,,,mri technologist,Negative Phrase,,,,,,,,,,,,,,,,,,,,,
Machinery & Medical Equipment,,,,,,,,medical equipment for sale,Negative Phrase,,,,,,,,,,,,,,,,,,,,,
Machinery & Medical Equipment,,,,,,,,durable medical equipment,Negative Phrase,,,,,,,,,,,,,,,,,,,,,
Machinery & Medical Equipment,,,,,,,,medical supply,Negative Phrase,,,,,,,,,,,,,,,,,,,,,
Machinery & Medical Equipment,,,,,,,,biomed,Negative Phrase,,,,,,,,,,,,,,,,,,,,,
